Date,XLB,IYM,IGE,VAW,PKB,XHB,ITB,GDX,XME,MXI,PYZ,SLX,RTM,UYM,SMN,FXZ,MOO,CUT,WOOD,HAP,PSAU,PAGG,FLM,GRES,GDXJ,CHIM,FTRI,FTAG,SBM,PSCM,SIL,COPX,LIT,GNR,REMX,GOEX,URA,NUGT,DUST,CROP,SOIL,GUNR,PICK,RING,SLVP,VEGI,SILJ,JNUG,JDST,FMAT,SGDM,GDXX,GDXS,HOML,SGDJ,NAIL,NANR,VOX,ERUS,IYZ,FCOM,IXP,XTL,WBIF,FONE,LTL
2018-06-03,57.889412,99.392761,36.027046,131.708939,31.043734000000004,38.936508,38.408566,22.192579000000002,37.074047,68.585335,69.841614,45.792553000000005,107.51435900000001,70.198769,25.803629,42.981685999999996,61.843639,32.851822,80.002983,36.705242,18.632341,26.910812,56.828125,27.825661,32.640968,20.004547,12.305467,26.814039,17.322744,53.116013,30.174339,25.252167,32.778628999999995,50.13205,23.138320999999998,22.68,13.299747,24.932716,24.102997,33.559222999999996,10.244783,33.456169,33.691536,17.651487,10.538449,28.738356,11.012156,13.891644,49.952168,33.716057,19.515652,37.406948,14.35,49.525002,29.59,58.11205699999999,35.523685,81.820511,32.572067,26.782922999999997,27.433573,53.120723999999996,70.189468,28.1989,50.189007000000004,35.702538
2018-06-04,58.222618000000004,99.85541500000001,35.763145,132.307159,31.28261,39.401218,38.676949,22.162737,36.907486,68.721863,69.930649,46.15023,107.906815,70.525589,25.494184,43.001419,61.892807,33.18034,80.72541,36.685806,18.53281,26.930585999999998,57.192657,27.885202000000003,32.63102,20.232845,12.305467,26.814039,17.322744,53.116013,29.85817,25.593281,33.119968,50.190834,22.914633,22.84,13.737762,24.653694,24.242207,33.559222999999996,10.293895,33.446498999999996,33.950111,17.572021,10.400046000000001,28.924776,10.845008,13.881692999999999,49.902611,33.882870000000004,19.395301999999997,37.257084000000006,14.24,49.525002,29.33,59.11940799999999,35.296543,82.22361,32.763329,26.841827000000002,27.521722999999998,53.274364,70.970116,28.327345,50.3769,36.10347
2018-06-05,58.663628,100.711823,35.724049,133.297684,31.392094,39.658291,38.79623,22.321896,37.338577,69.09243000000001,70.59346,46.376137,108.71136499999999,71.922043,25.084919,43.297436,61.912476,33.093379999999996,80.598495,36.783012,18.572623999999998,27.068995,57.232071,27.90505,32.800194,20.232845,12.305467,26.814039,17.322744,53.69078100000001,30.036015000000003,26.11957,33.061455,50.249619,22.744629,22.809998999999998,14.215597,25.141983,23.725149,33.628559,10.31354,33.504532,34.17038,17.711088,10.479134,28.983648,10.923666,14.05086,49.159271000000004,34.138,19.56439,37.257084000000006,14.23,49.525002,29.4,59.814205,35.513809,82.508736,32.428619,26.998911,27.619663,53.351181000000004,71.444435,28.386627,50.574692,36.289268
2018-06-06,59.751442000000004,102.72979699999999,35.841335,135.504272,31.650872999999997,39.905476,39.124256,22.461159,37.838257,70.291924,71.74099,47.270336,109.349098,74.407913,24.266389999999998,43.919071,62.718833999999994,33.354259000000006,81.769989,37.103790000000004,18.622389000000002,27.326044,57.754245999999995,28.103519,32.830051,20.584803,12.381602,27.273989,17.322744,54.07725500000001,30.184216999999997,26.811544,33.607601,50.994202,23.013054,22.870001000000002,14.643657999999999,25.421007,23.317465,33.965340000000005,10.509989,33.997814,35.013149,17.691219,10.528563,29.356489,11.120312,14.090665,48.901585,34.658062,19.549471,38.216236,14.08,49.525002,29.389999,61.267502,35.948353000000004,82.872513,32.715515,27.205085999999998,27.668636,54.061764000000004,71.72112299999999,28.564476000000003,51.276844,36.299046000000004
2018-06-07,59.447635999999996,101.922607,36.290943,134.798172,31.730499,40.103226,39.253479,22.331842,37.514938,70.106636,71.473885,46.009040999999996,109.99665800000001,72.991653,24.456049,43.741467,62.591,33.209324,81.281868,37.191277,18.542763,27.256838000000002,57.478378,28.073751,32.790245,20.508703,12.400636,27.068478000000002,17.322744,54.097072999999995,30.154579,26.684845000000003,33.402798,50.886433000000004,22.699892000000002,22.98,14.185732999999999,25.201775,23.615768,33.717709,10.509989,33.997814,34.677956,17.740887,10.489018,29.317241999999997,11.041653,14.030957999999998,49.159271000000004,34.481441,19.514657999999997,37.766632,14.27,49.525002,29.42,61.743313,36.175499,83.137978,32.218231,27.165815000000002,27.884103999999997,54.100173999999996,71.46419499999999,28.594117999999998,51.049385,36.299046000000004
2018-06-08,59.614243,102.168701,36.2323,135.170837,32.108715000000004,40.864554999999996,40.197788,22.242317,37.299389,70.087135,71.473885,46.018452,110.23213999999999,73.813683,24.186535,43.938808,62.925343000000005,33.189999,81.301392,37.171841,18.542763,27.286496999999997,57.320744,28.133290999999996,32.621067,20.508703,12.47677,27.205484000000002,17.322744,54.394363,29.848289,26.480177,33.402798,50.876637,22.610416,22.799999,14.205642999999998,24.912785999999997,23.99362,33.638462,10.529634,33.959122,34.476841,17.651487,10.409931,29.327053000000003,10.962995,13.821985999999999,50.081009,34.589378,19.524603,37.446915000000004,14.38,49.525002,29.52,66.304276,36.175499,83.344444,31.81658,27.18545,27.991844,54.061764000000004,71.69148299999999,28.623756,50.871371999999994,36.299046000000004
2018-06-09,59.614243,102.168701,36.2323,135.170837,32.108715000000004,40.864554999999996,40.197788,22.242317,37.299389,70.087135,71.473885,46.018452,110.23213999999999,73.813683,24.186535,43.938808,62.925343000000005,33.189999,81.301392,37.171841,18.542763,27.286496999999997,57.320744,28.133290999999996,32.621067,20.508703,12.47677,27.205484000000002,17.322744,54.394363,29.848289,26.480177,33.402798,50.876637,22.610416,22.799999,14.205642999999998,24.912785999999997,23.99362,33.638462,10.529634,33.959122,34.476841,17.651487,10.409931,29.327053000000003,10.962995,13.821985999999999,50.081009,34.589378,19.524603,37.446915000000004,14.38,49.525002,29.52,66.304276,36.175499,83.344444,31.81658,27.18545,27.991844,54.061764000000004,71.69148299999999,28.623756,50.871371999999994,36.299046000000004
2018-06-10,59.614243,102.168701,36.2323,135.170837,32.108715000000004,40.864554999999996,40.197788,22.242317,37.299389,70.087135,71.473885,46.018452,110.23213999999999,73.813683,24.186535,43.938808,62.925343000000005,33.189999,81.301392,37.171841,18.542763,27.286496999999997,57.320744,28.133290999999996,32.621067,20.508703,12.47677,27.205484000000002,17.322744,54.394363,29.848289,26.480177,33.402798,50.876637,22.610416,22.799999,14.205642999999998,24.912785999999997,23.99362,33.638462,10.529634,33.959122,34.476841,17.651487,10.409931,29.327053000000003,10.962995,13.821985999999999,50.081009,34.589378,19.524603,37.446915000000004,14.38,49.525002,29.52,66.304276,36.175499,83.344444,31.81658,27.18545,27.991844,54.061764000000004,71.69148299999999,28.623756,50.871371999999994,36.299046000000004
2018-06-11,59.702438,102.21791800000001,36.42778,135.396408,32.009186,40.92387,40.068565,22.431314,37.534531,70.262665,71.88936600000001,46.206707,110.693275,73.892914,24.326283,43.889469,63.338356000000005,33.30595,80.78398100000001,37.288486,18.642295999999998,27.523771000000004,57.596603,28.133290999999996,32.859905,20.508703,12.524356,27.205484000000002,17.322744,54.572742000000005,29.937212,26.528908,33.519829,51.033390000000004,22.637257,23.0,14.265372,25.480798999999998,23.38707,33.886097,10.598391000000001,34.133221,34.553459000000004,17.820354000000002,10.459361,29.434982,11.012156,14.070763000000001,49.010601,34.667881,19.61412,37.776627000000005,14.19,49.525002,29.690001000000002,65.56867199999999,36.313759000000005,83.786888,31.529685999999998,27.303263,28.109375,54.657116,71.651955,28.726515000000003,50.980164,36.299046000000004
2018-06-12,59.780838,102.198235,36.202976,135.366974,32.258015,41.408359999999995,40.694794,22.371632,37.524734,69.89209,71.56291999999999,46.263184,110.693275,73.417519,24.505959,43.780926,63.318684,33.054728999999995,80.764465,37.123234000000004,18.483045999999998,27.523771000000004,57.192657,28.043979999999998,32.690727,20.166258,12.362568,27.225058,17.322744,54.47364399999999,29.769246999999996,26.363224,33.539333,50.523937,22.270409,22.66,14.155869000000001,25.490761,23.575994,33.886097,10.559101,33.872074,34.103344,17.711088,10.409931,29.336864000000002,11.041653,13.921496,49.595364000000004,34.677692,19.693691,37.866547,14.21,49.525002,29.57,68.723129,36.205124,84.317787,31.367109000000003,27.479982,28.246492,54.340233,72.61048100000001,28.716634999999997,50.851597,37.511627000000004
2018-06-13,59.134029000000005,101.243385,36.017269,134.043015,31.611061,40.399845,39.193836,22.361685,37.191612,69.667801,70.840767,46.027865999999996,109.79061100000001,72.615318,24.495979000000002,43.405975,63.289184999999996,33.025742,79.62224599999999,36.967701,18.572623999999998,27.434793,57.084286,27.96459,32.84,20.194794,12.400636,27.32292,17.153694,54.047531000000006,29.897692,26.158556,33.178486,50.533737,21.984087,22.870001000000002,14.036408999999999,25.470833,23.605824,33.886097,10.549278,33.85273,34.093761,17.730954999999998,10.439589999999999,29.425171000000002,11.189136999999999,14.080713000000001,48.941227000000005,34.324436,19.683746,37.866547,14.22,52.0,29.530001000000002,61.35709,36.195251,83.206795,31.548813,27.18545,27.786165000000004,53.399193000000004,72.531418,28.634626,50.653809,36.94445
2018-06-14,59.222229000000006,101.351669,35.939075,134.160706,31.51153,40.538265,39.313114,22.540737,37.46595,69.560532,70.781418,45.792553000000005,110.10459099999999,72.437035,24.885279,43.356640000000006,63.033508,32.590939,78.91935699999999,36.851055,18.65225,27.424906,57.192657,27.994359999999997,33.039032,20.194794,12.353050999999999,27.32292,17.183526999999998,53.908791,29.897692,25.758965,33.246753999999996,50.337795,21.903561,22.75,13.946814999999999,26.018913,23.009214,33.638462,10.539455,33.688305,33.883076,17.850153,10.528563,29.160255,11.228467,14.299636999999999,48.158249,34.353874,19.882671,38.436043,14.05,52.0,29.799999,61.884655,36.110313,84.799561,31.309734000000002,27.450529,28.158344,53.581638,73.282433,28.643520000000002,50.6637,36.94445
2018-06-15,58.808712,100.574013,35.186481,133.317307,31.421951,40.513493,39.203777,22.112999,36.520046,68.43905600000001,70.405495,44.57832,109.35365300000001,71.189148,25.414326000000003,42.971817,62.954838,32.503979,78.59719799999999,36.403904,18.393467,27.424906,56.31580699999999,27.825661,32.551407,19.681126000000003,12.172228,26.882541999999997,17.183526999999998,53.750237,29.215952,25.076736,33.032196,49.554024,21.653029999999998,22.4,13.598393,24.514183,24.281982,33.281872,10.441232000000001,33.166004,33.04031,17.502489,10.311072,28.826659999999997,10.85484,13.732428,50.120651,34.116314,19.355516,37.047268,14.518,52.0,29.360001,61.257549,35.306416,85.291145,30.764631,27.548708,28.377390000000002,53.677666,73.371361,28.683042999999998,50.3769,36.94445
2018-06-16,58.808712,100.574013,35.186481,133.317307,31.421951,40.513493,39.203777,22.112999,36.520046,68.43905600000001,70.405495,44.57832,109.35365300000001,71.189148,25.414326000000003,42.971817,62.954838,32.503979,78.59719799999999,36.403904,18.393467,27.424906,56.31580699999999,27.825661,32.551407,19.681126000000003,12.172228,26.882541999999997,17.183526999999998,53.750237,29.215952,25.076736,33.032196,49.554024,21.653029999999998,22.4,13.598393,24.514183,24.281982,33.281872,10.441232000000001,33.166004,33.04031,17.502489,10.311072,28.826659999999997,10.85484,13.732428,50.120651,34.116314,19.355516,37.047268,14.518,52.0,29.360001,61.257549,35.306416,85.291145,30.764631,27.548708,28.377390000000002,53.677666,73.371361,28.683042999999998,50.3769,36.94445
2018-06-17,58.808712,100.574013,35.186481,133.317307,31.421951,40.513493,39.203777,22.112999,36.520046,68.43905600000001,70.405495,44.57832,109.35365300000001,71.189148,25.414326000000003,42.971817,62.954838,32.503979,78.59719799999999,36.403904,18.393467,27.424906,56.31580699999999,27.825661,32.551407,19.681126000000003,12.172228,26.882541999999997,17.183526999999998,53.750237,29.215952,25.076736,33.032196,49.554024,21.653029999999998,22.4,13.598393,24.514183,24.281982,33.281872,10.441232000000001,33.166004,33.04031,17.502489,10.311072,28.826659999999997,10.85484,13.732428,50.120651,34.116314,19.355516,37.047268,14.518,52.0,29.360001,61.257549,35.306416,85.291145,30.764631,27.548708,28.377390000000002,53.677666,73.371361,28.683042999999998,50.3769,36.94445
2018-06-18,58.661026,100.318077,35.577438,133.023087,31.454853000000004,40.146809000000005,38.736591,22.15279,36.797084999999996,68.068481,70.51956899999999,44.672443,109.156815,70.703857,25.334471,42.932346,62.423823999999996,32.291405,78.392197,36.433067,18.339582,27.223833000000003,56.384772999999996,27.736349,32.551407,19.738201,12.143678,26.637888,17.183526999999998,53.54464,29.067749,24.959785,32.622585,49.583412,21.509871,22.52,13.528709,24.633762,24.122889,33.262062,10.421586999999999,33.174778,32.963692,17.512421,10.251756,28.905153000000002,10.943331,13.732428,50.249493,34.047314,19.315731,37.037277,14.44,47.950001,29.440001000000002,59.007918999999994,35.543438,85.035515,30.506428000000003,27.352352000000003,28.268856,53.082314000000004,73.514481,28.6534,50.001106,37.04224
2018-06-19,57.587841000000004,98.309952,35.430828000000005,130.68901100000002,31.305305,40.057617,38.686890000000005,21.933947,35.975857,66.74251600000001,68.991928,43.684115999999996,107.267159,68.079323,26.322695,42.093636,61.853477000000005,31.759981,77.238495,35.947033000000005,18.229828,26.895355,56.03994,27.508106,32.292667,19.138922,12.029475,26.02136,17.183526999999998,53.54464,28.563854,24.141111,31.764353000000003,48.927002,20.695642000000003,22.290001,13.240017000000002,24.115578,24.75927,32.895565000000005,10.284073,32.804218,32.060177,17.392746,10.061853,28.351187,10.85484,13.443848000000001,51.2052,33.465728999999996,19.156591,36.417823999999996,14.74,47.950001,29.32,58.510216,35.247158,85.5271,30.564875,27.371986,28.545132000000002,53.175728,73.385269,28.471601,49.200053999999994,37.149807
2018-06-20,57.400764,98.073685,35.655632000000004,130.50267,31.375093,40.136897999999995,38.746528999999995,21.804632,36.381527,66.67340899999999,69.031601,44.286526,107.09985400000001,67.86808,26.432496999999998,42.103497,61.774806999999996,31.788969,76.508804,35.947033000000005,18.120070000000002,26.855539,56.158173,27.438640999999997,32.093636,19.072332,12.029475,26.02136,17.184521,53.753216,28.682419,24.121617999999998,31.988663,48.780045,20.919331,22.209999,13.279836999999999,23.587425,25.335991,32.895565000000005,10.303718,32.755466,32.031033,17.263098,10.101624000000001,28.390757,10.845008,13.155268,52.305637,33.416443,19.072046,36.078125,14.89,47.950001,29.110001,59.067645999999996,35.276790999999996,85.477951,30.967297,27.332715999999998,28.249121000000002,52.939739,73.405151,28.459742,49.575855,37.080321999999995
2018-06-21,56.790333,97.256653,34.951904,129.129684,30.936421999999997,39.730576,38.368809000000006,21.794683,35.916492,66.209366,68.099144,43.401737,106.194397,66.697777,26.811815000000003,41.583702,61.460129,31.257540000000002,75.700226,35.665131,18.010309,26.865492,55.792061,27.260016999999998,32.242912,18.530127,11.923445,25.938547,17.184521,53.266541000000004,28.474932,24.014412,31.82287,48.202015,20.534588,22.299999,13.060829,23.447914,25.395651,32.974808,10.195671,32.453163,31.739573999999998,17.193289,10.101624000000001,28.252264,10.815511,13.304533,51.720718,33.05172,18.987503,35.918265999999996,14.91,47.950001,29.23,57.335636,34.852123,84.77005799999999,30.766087,27.106907,27.953112,52.939739,72.272171,28.445911,49.261210999999996,36.277846999999994
2018-06-22,57.617374,98.743065,35.714275,130.787094,30.836723,39.492725,37.94138,22.063263,36.609097,67.078209,69.14071700000001,44.258289000000005,107.375427,69.31609300000001,26.083126,42.009440999999995,61.961643,31.383152000000003,76.143959,36.190048,18.289694,27.024755,56.239746,27.498182,32.621067,19.119896,12.145143,25.938547,17.184521,53.20694399999999,28.949184000000002,24.277557,32.212975,49.093555,20.981964,22.6,13.140467999999998,24.225193,24.401304,33.113483,10.35283,32.999252,32.380783,17.432638,10.300474000000001,28.450109,11.012156,13.772231,50.005615,33.465728999999996,19.285892,36.347885,14.57,47.950001,29.67,55.354763,35.543438,85.291145,31.446371000000003,27.155996000000002,28.18005,53.52970500000001,71.97402199999999,28.465671999999998,49.072624,36.277846999999994
2018-06-23,57.617374,98.743065,35.714275,130.787094,30.836723,39.492725,37.94138,22.063263,36.609097,67.078209,69.14071700000001,44.258289000000005,107.375427,69.31609300000001,26.083126,42.009440999999995,61.961643,31.383152000000003,76.143959,36.190048,18.289694,27.024755,56.239746,27.498182,32.621067,19.119896,12.145143,25.938547,17.184521,53.20694399999999,28.949184000000002,24.277557,32.212975,49.093555,20.981964,22.6,13.140467999999998,24.225193,24.401304,33.113483,10.35283,32.999252,32.380783,17.432638,10.300474000000001,28.450109,11.012156,13.772231,50.005615,33.465728999999996,19.285892,36.347885,14.57,47.950001,29.67,55.354763,35.543438,85.291145,31.446371000000003,27.155996000000002,28.18005,53.52970500000001,71.97402199999999,28.465671999999998,49.072624,36.277846999999994
